phrase_id,idiom_id,model,result
4,1,gpt-3.5-turbo,0
5,1,gpt-3.5-turbo,0
6,1,gpt-3.5-turbo,0
43,10,gpt-3.5-turbo,1
44,10,gpt-3.5-turbo,1
45,10,gpt-3.5-turbo,1
34,11,gpt-3.5-turbo,1
35,11,gpt-3.5-turbo,1
36,11,gpt-3.5-turbo,1
13,12,gpt-3.5-turbo,1
14,12,gpt-3.5-turbo,1
15,12,gpt-3.5-turbo,1
25,13,gpt-3.5-turbo,1
26,13,gpt-3.5-turbo,1
27,13,gpt-3.5-turbo,1
10,14,gpt-3.5-turbo,1
11,14,gpt-3.5-turbo,1
12,14,gpt-3.5-turbo,1
22,15,gpt-3.5-turbo,1
23,15,gpt-3.5-turbo,1
24,15,gpt-3.5-turbo,1
31,16,gpt-3.5-turbo,1
32,16,gpt-3.5-turbo,1
33,16,gpt-3.5-turbo,1
52,17,gpt-3.5-turbo,1
53,17,gpt-3.5-turbo,1
54,17,gpt-3.5-turbo,1
49,18,gpt-3.5-turbo,1
50,18,gpt-3.5-turbo,1
51,18,gpt-3.5-turbo,1
16,19,gpt-3.5-turbo,1
17,19,gpt-3.5-turbo,1
18,19,gpt-3.5-turbo,1
7,2,gpt-3.5-turbo,1
8,2,gpt-3.5-turbo,1
9,2,gpt-3.5-turbo,1
40,20,gpt-3.5-turbo,1
41,20,gpt-3.5-turbo,1
42,20,gpt-3.5-turbo,1
46,3,gpt-3.5-turbo,0
47,3,gpt-3.5-turbo,1
48,3,gpt-3.5-turbo,1
1,4,gpt-3.5-turbo,1
2,4,gpt-3.5-turbo,1
3,4,gpt-3.5-turbo,1
28,5,gpt-3.5-turbo,1
29,5,gpt-3.5-turbo,1
30,5,gpt-3.5-turbo,1
37,6,gpt-3.5-turbo,1
38,6,gpt-3.5-turbo,1
39,6,gpt-3.5-turbo,1
55,7,gpt-3.5-turbo,1
56,7,gpt-3.5-turbo,1
57,7,gpt-3.5-turbo,1
58,8,gpt-3.5-turbo,1
59,8,gpt-3.5-turbo,1
60,8,gpt-3.5-turbo,1
19,9,gpt-3.5-turbo,1
20,9,gpt-3.5-turbo,1
21,9,gpt-3.5-turbo,1
4,1,nllb-600M,0
5,1,nllb-600M,0
6,1,nllb-600M,0
43,10,nllb-600M,1
44,10,nllb-600M,0
45,10,nllb-600M,1
34,11,nllb-600M,0
35,11,nllb-600M,0
36,11,nllb-600M,1
13,12,nllb-600M,0
14,12,nllb-600M,1
15,12,nllb-600M,1
25,13,nllb-600M,0
26,13,nllb-600M,0
27,13,nllb-600M,0
10,14,nllb-600M,1
11,14,nllb-600M,0
12,14,nllb-600M,0
22,15,nllb-600M,1
23,15,nllb-600M,1
24,15,nllb-600M,0
31,16,nllb-600M,0
32,16,nllb-600M,0
33,16,nllb-600M,0
52,17,nllb-600M,0
53,17,nllb-600M,0
54,17,nllb-600M,0
49,18,nllb-600M,1
50,18,nllb-600M,0
51,18,nllb-600M,0
16,19,nllb-600M,0
17,19,nllb-600M,1
18,19,nllb-600M,0
7,2,nllb-600M,0
8,2,nllb-600M,1
9,2,nllb-600M,0
40,20,nllb-600M,0
41,20,nllb-600M,1
42,20,nllb-600M,0
46,3,nllb-600M,0
47,3,nllb-600M,1
48,3,nllb-600M,0
1,4,nllb-600M,1
2,4,nllb-600M,1
3,4,nllb-600M,0
28,5,nllb-600M,0
29,5,nllb-600M,0
30,5,nllb-600M,0
37,6,nllb-600M,0
38,6,nllb-600M,1
39,6,nllb-600M,0
55,7,nllb-600M,1
56,7,nllb-600M,1
57,7,nllb-600M,1
58,8,nllb-600M,1
59,8,nllb-600M,1
60,8,nllb-600M,1
19,9,nllb-600M,0
20,9,nllb-600M,0
21,9,nllb-600M,1
4,1,opus-mt-pl-en,0
5,1,opus-mt-pl-en,0
6,1,opus-mt-pl-en,0
43,10,opus-mt-pl-en,1
44,10,opus-mt-pl-en,1
45,10,opus-mt-pl-en,1
34,11,opus-mt-pl-en,1
35,11,opus-mt-pl-en,1
36,11,opus-mt-pl-en,0
13,12,opus-mt-pl-en,1
14,12,opus-mt-pl-en,1
15,12,opus-mt-pl-en,1
25,13,opus-mt-pl-en,1
26,13,opus-mt-pl-en,1
27,13,opus-mt-pl-en,0
10,14,opus-mt-pl-en,1
11,14,opus-mt-pl-en,0
12,14,opus-mt-pl-en,0
22,15,opus-mt-pl-en,1
23,15,opus-mt-pl-en,1
24,15,opus-mt-pl-en,0
31,16,opus-mt-pl-en,0
32,16,opus-mt-pl-en,0
33,16,opus-mt-pl-en,0
52,17,opus-mt-pl-en,0
53,17,opus-mt-pl-en,1
54,17,opus-mt-pl-en,0
49,18,opus-mt-pl-en,1
50,18,opus-mt-pl-en,0
51,18,opus-mt-pl-en,1
16,19,opus-mt-pl-en,0
17,19,opus-mt-pl-en,1
18,19,opus-mt-pl-en,1
7,2,opus-mt-pl-en,1
8,2,opus-mt-pl-en,1
9,2,opus-mt-pl-en,1
40,20,opus-mt-pl-en,1
41,20,opus-mt-pl-en,1
42,20,opus-mt-pl-en,1
46,3,opus-mt-pl-en,0
47,3,opus-mt-pl-en,1
48,3,opus-mt-pl-en,0
1,4,opus-mt-pl-en,0
2,4,opus-mt-pl-en,1
3,4,opus-mt-pl-en,0
28,5,opus-mt-pl-en,0
29,5,opus-mt-pl-en,0
30,5,opus-mt-pl-en,0
37,6,opus-mt-pl-en,1
38,6,opus-mt-pl-en,1
39,6,opus-mt-pl-en,1
55,7,opus-mt-pl-en,1
56,7,opus-mt-pl-en,0
57,7,opus-mt-pl-en,0
58,8,opus-mt-pl-en,1
59,8,opus-mt-pl-en,1
60,8,opus-mt-pl-en,1
19,9,opus-mt-pl-en,0
20,9,opus-mt-pl-en,1
21,9,opus-mt-pl-en,1
